ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΑΥΛΩΝΙΤΗΣ ΑΛΕΞΑΝΔΡΟΣ - ΧΡΗΣΤΟΣ του Νικολάου ,ΒΑΚΗ ΦΩΤΕΙΝΗ του Γεωργίου ,ΠΑΥΛΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Κωνσταντίνου ,ΤΟΜΠΡΟΣ ΑΝΑΣΤΑΣΙΟΣ του Εμμανουήλ ,ΤΣΑΓΚΑΛΙΔΟΥ ΕΥΦΗΜΙΑ του Αντωνίου ,Νέα Δημοκρατία,ΓΚΙΚΑΣ ΣΤΕΦΑΝΟΣ του Σωτηρίου ,ΚΑΡΒΟΥΝΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ - ΣΠΥΡΙΔΩΝ  του Γεωργίου ,ΚΡΟΚΙΔΗΣ ΣΠΥΡΙΔΩΝ του Αλεξάνδρου ,ΜΑΣΤΟΡΑ ΜΑΡΙΑ - ΕΛΕΝΗ (ΜΑΡΙΛΕΝΑ) του Αλεξάνδρου ,ΤΑΡΑΝΤΟΥ ΚΩΝΣΤΑΝΤΙΝΑ (ΙΝΑ) του Αλεξάνδρου ,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΪΒΑΤΙΔΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,ΑΡΩΝΗΣ ΓΕΩΡΓΙΟΣ του Λεωνίδα,ΑΥΛΩΝΙΤΗ ΟΛΓΑ - ΕΥΤΥΧΙΑ του Δημοσθένη,ΚΟΝΤΟΥ ΑΡΙΣΤΕΑ του Ανδρέα,ΣΑΜΑΡΤΖΗΣ ΑΝΕΣΤΗΣ του Σπυρίδωνος,Κίνημα Αλλαγής,ΓΑΣΤΕΡΑΤΟΣ ΑΛΕΞΑΝΔΡΟΣ του Στεφάνου,ΙΩΑΝΝΟΥ ΚΩΝΣΤΑΝΤΙΝΙΑ του Χρυσοστόμου,ΜΠΙΑΓΚΗΣ ΔΗΜΗΤΡΙΟΣ του Σπυρίδωνος,ΜΠΟΥΚΑΣ ΧΡΥΣΟΣΤΟΜΟΣ του Βασιλείου ,ΡΑΠΤΗ ΑΝΑΣΤΑΣΙΑ - ΣΥΛΒΑΝΑ  του Σπυρίδωνος ,Κ.Κ.Ε.,ΑΡΜΕΝΙΑΚΟΣ ΒΑΣΙΛΕΙΟΣ  του Χριστοφόρου ,ΜΠΑΛΟΥ  ΑΛΕΞΑΝΔΡΑ του Αριστείδη,ΠΕΛΑΗΣ ΣΤΑΜΑΤΙΟΣ του Σπυρίδωνος,ΣΑΪΤΑ ΜΑΡΙΛΕΝΑ του Γεωργίου ,ΧΑΡΑΛΑΜΠΟΥΣ ΜΥΡΣΙΝΗ του Χαράλαμπου ,Ένωση Κεντρώων,ΒΑΡΑΓΓΟΥΛΗ ΑΝΤΩΝΙΑ - ΕΛΕΝΗ του Δημητρίου ,ΓΟΥΝΑΡΗΣ ΔΗΜΗΤΡΙΟΣ  του Σπυρίδωνος,ΔΕΛΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,ΔΗΜΗΤΡΙΑΔΟΥ ΝΤΕΝΙΖ του Ιωάννη - Αντωνίου - Κωνσταντίνου ,ΠΑΠΑΓΙΑΝΝΑΚΗΣ ΙΩΑΝΝΗΣ - ΛΑΜΠΡΙΝΟΣ του Σταύρου ,Ο.Κ.Δ.Ε.,ΚΟΛΙΟΥ ΞΑΝΘΗ του Ιωάννη ,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΛΑΧΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Δημητρίου ,ΚΡΑΣΑΚΗΣ ΝΙΚΟΛΑΟΣ του Δημητρίου ,ΤΣΙΡΩΝΗ ΕΥΣΕΒΕΙΑ του Αριστομένη ,Ελλήνων Συνέλευσις,ΑΡΕΤΟΣ ΓΕΩΡΓΙΟΣ  του Κυριάκου,ΒΕΡΓΗΣ ΑΛΕΞΑΝΔΡΟΣ  του Σπυρίδωνος,ΜΙΑΡΗ ΕΛΕΝΗ του Σπυρίδωνος ,Ελληνική Λύση - Κ. Βελόπουλος,ΑΓΑΤΣΑ ΑΡΓΥΡΩ του Αριστείδη ,ΒΛΑΣΣΗΣ ΑΓΓΕΛΟΣ του Βασιλείου ,ΓΡΑΜΜΕΝΟΣ ΑΓΓΕΛΟΣ του Διονυσίου ,Κ.Κ.Ε. (μ-λ),ΚΑΠΑΓΕΡΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ του Βασιλείου ,Μ-Λ Κ.Κ.Ε.,ΤΣΙΡΙΓΩΤΗΣ ΜΙΧΑΗΛ του Νικολάου ,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΝΤΩΝΙΟΥ ΕΙΡΗΝΗ (ΡΕΝΑ) του Νικολάου ,ΒΛΑΧΟΣ  ΕΥΑΓΓΕΛΟΣ  του Νικολάου ,ΚΕΦΑΛΛΩΝΙΤΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,Λαϊκή Ενότητα,ΚΑΝΤΑ ΜΑΓΔΑΛΗΝΗ του Γεωργίου ,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ του Δημητρίου ,ΜΠΟΓΔΑΝΟΣ ΓΕΩΡΓΙΟΣ του Νικολάου ,ΝΤΟΥΣΙΚΟΣ ΛΑΜΠΡΟΣ του Κωνσταντίνου ,ΣΑΜΟΪΛΗΣ ΣΤΕΦΑΝΟΣ  του Κωνσταντίνου - Νικολάου ,ΜέΡΑ25,ΒΕΝΤΟΥΡΑΣ ΝΙΚΟΛΑΟΣ του Σπυρίδωνος,ΜΠΙΤΣΑΝΗ ΜΑΡΙΑ του Σαράντου ,ΣΑΒΒΑΝΗΣ ΣΠΥΡΙΔΩΝ του Ευαγγέλου ,Δημιουργία ξανά - Θ. Τζήμερος,ΒΟΥΡΤΣΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΚΑΡΑΟΥΖΑ ΒΑΣΙΛΙΚΗ του Σωτηρίου ,ΠΑΠΑΔΑΤΟΣ ΘΕΟΔΩΡΟΣ του Γεωργίου ,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΖΕΡΒΟΥ ΑΡΕΤΟΥΣΑ (ΑΡΕΤΗ) του Γεωργίου 
26 - Κέρκυρας,36 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,490,254,2,2,4,250,110,46,14,8,2,6,78,47,1,16,4,6,10,7,0,0,0,1,2,0,0,1,0,1,17,4,1,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,1,11,2,1,4,2,1,1,0,8,5
26 - Κέρκυρας,37 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,482,247,5,0,5,242,87,32,19,11,4,10,83,49,2,14,7,9,13,5,2,0,0,2,14,3,1,3,5,2,19,1,5,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,7,1,3,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,9,2,1,5,1,1,0,0,3,0
26 - Κέρκυρας,38 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,484,239,0,3,3,236,73,23,6,12,10,4,89,53,1,14,9,5,6,5,0,1,0,0,20,1,0,1,5,12,17,3,5,2,0,4,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,3,3,2,0,0,0,0,3,2
26 - Κέρκυρας,39 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,476,228,4,1,5,223,108,39,4,18,7,9,63,37,1,8,7,3,8,3,0,1,1,1,3,0,0,0,1,1,11,1,3,2,0,4,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,7,1,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,11,3,0,1,0,0,0,0,5,2
26 - Κέρκυρας,40 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,391,236,4,1,5,231,57,15,12,10,3,7,89,61,2,9,13,2,21,15,0,0,4,0,9,2,0,1,2,3,10,2,3,4,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,22,5,3,10,1,1,0,0,9,6
26 - Κέρκυρας,41 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,418,238,0,0,0,238,57,14,5,7,0,8,96,22,3,20,17,4,19,12,0,0,3,1,16,3,2,2,2,4,9,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,4,4,3,1,0,0,0,3,3
26 - Κέρκυρας,42 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,268,145,2,3,5,140,64,13,9,25,6,5,37,16,0,8,3,6,6,2,2,0,1,0,9,1,1,1,4,1,11,0,5,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,1,1
26 - Κέρκυρας,43 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,289,137,4,2,6,131,43,12,4,5,2,3,35,23,3,4,0,3,4,3,0,0,1,0,5,2,0,1,1,1,21,2,7,0,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,4,2,0,1,1,6,6
26 - Κέρκυρας,44 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,579,139,3,0,3,136,12,1,3,6,0,1,96,29,4,28,30,3,8,3,4,0,0,0,15,0,2,5,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
26 - Κέρκυρας,45 E.T. Δήμου Βόρειας Κέρκυρας,176,87,0,1,1,86,29,3,7,9,0,3,27,18,1,1,4,3,1,1,0,0,0,0,2,0,0,2,0,0,9,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,2
26 - Κέρκυρας,46 E.T. Δήμου Βόρειας Κέρκυρας,497,236,1,1,2,234,67,9,9,33,3,3,83,42,1,4,22,4,15,10,0,0,1,1,28,1,0,18,5,2,14,0,6,0,3,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,6,2,1,1,4,3,0,0,4,1
26 - Κέρκυρας,47 E.T. Δήμου Βόρειας Κέρκυρας,330,177,1,1,2,175,80,22,10,23,3,5,49,15,0,4,24,2,2,0,0,0,1,0,13,0,2,1,3,7,10,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,3,0,0,0,4,2
26 - Κέρκυρας,48 E.T. Δήμου Βόρειας Κέρκυρας,473,249,1,0,1,248,62,23,8,20,1,2,128,88,2,16,14,3,7,2,2,3,0,0,22,0,0,12,2,7,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,2,1,1,0,0,4,3
26 - Κέρκυρας,49 E.T. Δήμου Βόρειας Κέρκυρας,436,251,3,0,3,248,57,16,6,24,1,6,138,92,5,18,12,1,7,3,0,1,0,0,20,1,1,5,5,5,10,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,5,3
26 - Κέρκυρας,50 E.T. Δήμου Βόρειας Κέρκυρας,429,238,2,1,3,235,40,13,3,14,3,0,127,89,4,14,12,0,7,1,2,4,0,0,18,2,0,2,4,9,10,0,5,0,0,1,8,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,5,1,3,1,0,0,0,3,1
26 - Κέρκυρας,51 E.T. Δήμου Βόρειας Κέρκυρας,327,166,1,0,1,165,58,13,4,22,9,1,28,15,3,3,2,1,2,1,0,0,0,0,6,0,0,4,2,0,53,2,39,4,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0
26 - Κέρκυρας,52 E.T. Δήμου Βόρειας Κέρκυρας,439,213,6,1,7,206,77,48,0,11,7,2,57,28,0,14,14,1,8,6,2,0,0,0,25,0,0,13,3,8,20,0,15,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2,0,0,1,2,2
26 - Κέρκυρας,53 E.T. Δήμου Βόρειας Κέρκυρας,447,253,4,1,5,248,95,51,6,17,5,2,80,58,2,8,8,1,8,4,0,2,0,1,23,1,0,8,5,6,22,1,14,2,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,9,1,2,3,0,0,0,0,0,0
26 - Κέρκυρας,54 E.T. Δήμου Βόρειας Κέρκυρας,412,227,0,2,2,225,95,17,4,57,1,2,56,25,1,13,12,0,7,6,0,0,0,0,16,1,0,9,2,3,35,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,3,3
26 - Κέρκυρας,55 E.T. Δήμου Βόρειας Κέρκυρας,339,166,0,0,0,166,67,13,8,26,0,4,53,34,2,4,10,1,5,2,2,1,0,0,11,0,0,2,2,1,12,0,2,5,2,1,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,2,0
26 - Κέρκυρας,56 E.T. Δήμου Βόρειας Κέρκυρας,347,172,3,0,3,169,78,22,3,27,5,2,38,18,0,3,11,1,6,2,0,0,0,0,11,0,0,7,1,1,23,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0
26 - Κέρκυρας,57 E.T. Δήμου Βόρειας Κέρκυρας,327,185,4,0,4,181,70,17,6,29,4,5,55,36,1,3,9,2,8,2,1,1,0,0,16,0,0,7,1,7,13,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,1,0,0,1,0,1,0,5,3
26 - Κέρκυρας,58 E.T. Δήμου Βόρειας Κέρκυρας,338,183,1,1,2,181,56,11,11,21,2,2,77,48,1,10,7,1,6,4,0,0,0,1,11,0,0,4,4,2,16,0,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0
26 - Κέρκυρας,59 E.T. Δήμου Βόρειας Κέρκυρας,502,250,2,0,2,248,70,27,0,24,2,1,137,60,1,48,8,10,4,2,0,0,0,0,10,2,0,7,1,0,3,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,8,2,1,0,0,1,1
26 - Κέρκυρας,60 E.T. Δήμου Βόρειας Κέρκυρας,529,252,7,0,7,245,81,28,5,27,1,5,111,53,2,48,4,3,6,2,1,1,0,0,12,1,1,4,2,2,6,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,9,2,5,0,0,0,0,4,3
26 - Κέρκυρας,61 E.T. Δήμου Βόρειας Κέρκυρας,420,181,0,1,1,180,79,37,5,24,1,5,42,29,0,5,3,1,7,1,3,2,0,0,19,1,1,9,1,5,10,0,9,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3,2,3,2,0,0,0,1,0
26 - Κέρκυρας,62 E.T. Δήμου Βόρειας Κέρκυρας,360,163,3,2,5,158,65,32,8,10,8,2,51,32,2,1,9,4,8,4,2,2,0,0,7,0,0,2,0,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,3,4,0,0,0,0,3,2
26 - Κέρκυρας,63 E.T. Δήμου Βόρειας Κέρκυρας,303,175,6,1,7,168,52,15,5,20,5,1,61,28,2,8,20,1,3,1,1,0,0,0,17,2,0,10,0,4,12,1,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,5,1,0,0,1,3,3
26 - Κέρκυρας,64 E.T. Δήμου Βόρειας Κέρκυρας,416,218,3,1,4,214,84,9,0,63,0,3,79,37,3,10,20,4,5,2,1,0,1,0,17,0,0,11,2,1,12,0,5,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,3,3,2,2,0,0,0,1,0
26 - Κέρκυρας,65 E.T. Δήμου Βόρειας Κέρκυρας,497,256,2,2,4,252,119,8,6,88,0,5,56,23,3,4,14,3,6,3,0,2,0,0,22,0,2,12,1,2,23,0,9,6,0,7,3,0,0,1,1,0,0,0,3,2,0,0,4,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,1,0,0,1,6,3
26 - Κέρκυρας,66 E.T. Δήμου Βόρειας Κέρκυρας,329,161,1,0,1,160,53,5,5,26,1,7,54,29,2,10,6,2,5,2,0,0,1,1,16,0,0,10,3,3,14,0,6,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,1,7,0,1,2,1,1,0,0,2,1
26 - Κέρκυρας,67 E.T. Δήμου Βόρειας Κέρκυρας,331,187,2,1,3,184,71,11,5,34,4,8,56,30,0,7,15,1,5,3,0,0,1,0,26,0,0,15,5,6,6,0,5,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,0,0,1,1
26 - Κέρκυρας,68 E.T. Δήμου Βόρειας Κέρκυρας,451,276,0,1,1,275,80,8,2,51,2,0,81,52,4,8,9,2,6,0,1,1,0,0,79,0,0,73,2,1,8,0,4,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,8,2,2,0,1,0,0,0,4,0
26 - Κέρκυρας,69 E.T. Δήμου Βόρειας Κέρκυρας,330,166,4,0,4,162,58,3,1,42,1,5,36,21,1,1,10,2,7,3,0,0,1,0,28,1,0,11,6,10,9,2,4,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,1,2,5,1,0,0,0,5,2
26 - Κέρκυρας,70 E.T. Δήμου Βόρειας Κέρκυρας,269,161,0,0,0,161,52,7,7,27,1,1,48,20,1,11,8,3,4,1,0,1,0,0,33,0,0,25,3,2,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,1,5,0,0,0,0,3,2
26 - Κέρκυρας,71 E.T. Δήμου Βόρειας Κέρκυρας,473,261,10,2,12,249,78,6,6,40,1,4,46,28,1,4,2,2,7,0,0,3,0,0,59,0,0,50,2,1,41,3,24,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,2,2,0,0,0,0,3,1
26 - Κέρκυρας,72 E.T. Δήμου Βόρειας Κέρκυρας,555,305,3,3,6,299,107,14,9,53,3,3,46,33,1,3,4,0,3,1,0,0,0,0,61,1,0,49,2,4,61,2,38,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,11,2,1,1,1,0,0,1,4,2
26 - Κέρκυρας,73 E.T. Δήμου Βόρειας Κέρκυρας,281,164,2,0,2,162,57,2,4,25,3,3,56,34,1,5,10,4,3,2,0,0,0,0,20,0,0,14,2,1,10,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,3,0,0,0,2,1
26 - Κέρκυρας,74 E.T. Δήμου Βόρειας Κέρκυρας,506,281,2,5,7,274,88,16,9,34,0,2,104,45,4,19,19,6,10,3,0,0,1,1,17,1,0,11,1,2,21,1,4,1,1,8,4,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,9,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,1,1,1,1,0,0,6,2
26 - Κέρκυρας,75 E.T. Δήμου Βόρειας Κέρκυρας,362,158,1,0,1,157,43,6,4,24,1,3,71,39,2,9,10,5,6,3,0,0,0,0,15,3,0,3,7,0,4,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,3,3,1,0,0,0,1,1
26 - Κέρκυρας,76 E.T. Δήμου Βόρειας Κέρκυρας,507,257,4,2,6,251,83,20,8,46,1,5,92,48,0,24,17,3,6,3,0,1,0,0,26,1,0,21,3,1,7,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,15,7,2,1,3,0,0,0,1,0
26 - Κέρκυρας,77 E.T. Δήμου Βόρειας Κέρκυρας,317,169,1,1,2,167,44,8,4,16,0,3,65,36,0,7,11,6,7,4,0,0,0,0,14,1,1,2,2,4,13,0,8,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,8,8,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,1,0,0,0,1,0
26 - Κέρκυρας,78 E.T. Δήμου Βόρειας Κέρκυρας,442,255,7,0,7,248,51,12,10,15,4,1,115,61,6,17,17,5,17,16,0,0,0,0,10,0,1,5,4,0,19,2,8,2,2,2,4,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16,4,3,5,1,0,0,0,5,3
26 - Κέρκυρας,79 E.T. Δήμου Βόρειας Κέρκυρας,413,245,2,1,3,242,57,22,9,10,1,5,103,45,1,7,30,6,19,10,1,2,2,0,12,0,0,3,8,0,17,2,7,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,18,11,0,4,2,1,1,0,5,4
26 - Κέρκυρας,80 E.T. Δήμου Βόρειας Κέρκυρας,426,232,0,2,2,230,45,10,4,10,0,4,119,67,9,15,14,3,4,2,0,2,0,0,27,1,0,2,8,10,5,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,5,4,6,0,0,0,0,2,0
26 - Κέρκυρας,81 E.T. Δήμου Βόρειας Κέρκυρας,403,233,1,1,2,231,77,20,25,14,0,5,89,60,0,11,8,2,12,4,1,1,2,1,12,1,0,2,4,4,8,0,6,0,0,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,10,1,0,2,4,1,0,1,4,3
26 - Κέρκυρας,82 E.T. Δήμου Βόρειας Κέρκυρας,325,164,3,0,3,161,55,26,4,13,3,1,49,32,2,5,7,1,8,7,0,0,0,0,38,1,0,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,1
26 - Κέρκυρας,83 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,523,222,3,3,6,216,89,26,17,15,1,6,77,49,2,11,8,3,9,4,0,0,0,0,9,0,0,0,3,5,9,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,10,4,1,0,2,0,0,2,5,1
26 - Κέρκυρας,84 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,518,225,2,1,3,222,81,17,15,17,4,7,90,37,7,22,14,4,5,3,0,0,0,0,12,0,0,2,1,6,12,1,7,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,2,0,8,1,1,2,1,0,0,0,3,0
26 - Κέρκυρας,85 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,515,240,22,0,22,218,68,20,8,11,4,9,95,46,9,9,20,3,2,1,0,0,0,0,11,0,1,3,5,1,15,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,2,0,0,0,1,1,0,0,2,0,0,0,2,0,9,2,1,3,1,0,0,1,3,1
26 - Κέρκυρας,86 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,519,248,5,1,6,242,79,15,16,20,1,8,101,39,15,15,12,14,2,1,0,0,0,0,16,1,0,6,2,3,11,0,8,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,3,1,1,0,0,0,0,1,1,0,0,3,0,1,0,0,2,11,3,2,1,0,0,0,0,8,3
26 - Κέρκυρας,87 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,509,242,1,6,7,235,74,16,16,21,1,6,101,47,10,11,18,9,4,2,0,0,0,0,10,0,0,1,2,5,17,3,4,2,0,3,4,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,13,2,1,5,0,0,0,0,3,2
